0.671782 0.055704 0.711018 0.001866 0.039235 0.053857 0.671829 0.01305 0.76
0.679684 0.050162 0.71107 0.001651 0.031386 0.048536 0.679683 0.011495 0.77
0.687202 0.044829 0.708764 0.001474 0.021562 0.043386 0.68726 0.010066 0.78
0.694661 0.039702 0.703526 0.001321 0.008865 0.038416 0.694672 0.008758 0.79
0.701926 0.034672 0.694587 0.001169 0.007342 0.033538 0.701969 0.007528 0.8
0.709266 0.029922 0.680875 0.001009 0.028393 0.028949 0.709302 0.006457 0.81
0.717006 0.025331 0.66073 0.000838 0.056275 0.024529 0.717007 0.00547 0.82
0.72552 0.020888 0.631285 0.000664 0.094235 0.020261 0.725504 0.004587 0.83
0.735377 0.016649 0.586804 0.000502 0.148409 0.016265 0.73529 0.00389 0.84
0.740251 0.008308 0.513358 0.000361 1.117483 0.008121 0.740196 0.003935 0.85
0.759801 0.009624 0.344231 0.000309 0.41557 0.009504 0.759819 0.004124 0.86
0.764779 0.024022 0.156278 0.012315 0.921065 0.028544 0.764579 0.023044 0.87
0.776038 0.02109 0.065909 0.034487 0.841496 0.036902 0.775687 0.023089 0.88
0.78584 0.016854 0.032207 0.017405 0.818331 0.023458 0.786243 0.019319 0.89
0.795485 0.015214 0.01475 0.020262 0.810235 0.027114 0.79552 0.017569 0.9
0.80496 0.014353 0.004605 0.026171 0.809566 0.032414 0.804975 0.016676 0.91
0.814249 0.013901 0.001583 0.02871 0.812723 0.034886 0.81429 0.016204 0.92
0.823726 0.013536 0.005501 0.030062 0.818048 0.036131 0.823581 0.015861 0.93
0.832829 0.013359 0.008272 0.030807 0.824562 0.036929 0.832849 0.015595 0.94
0.841887 0.013208 0.010284 0.031212 0.831589 0.037323 0.841919 0.015442 0.95
0.851115 0.013084 0.011763 0.03146 0.83934 0.03757 0.851105 0.015267 0.96
0.860201 0.012939 0.012859 0.031576 0.847387 0.037661 0.860119 0.01518 0.97
0.86941 0.0129 0.013614 0.031632 0.855786 0.03773 0.869381 0.015122 0.98
0.87828 0.012862 0.01426 0.031624 0.863991 0.037768 0.878251 0.015097 0.99
0.88718 0.012805 0.014739 0.031587 0.872435 0.03769 0.887177 0.01505 1.0
0.89613 0.012728 0.015058 0.031514 0.88121 0.037666 0.896298 0.015049 1.01
0.90514 0.012744 0.015283 0.031428 0.88985 0.037574 0.905128 0.014878 1.02
0.913921 0.01273 0.015488 0.031326 0.898433 0.037504 0.913836 0.014901 1.03
0.923081 0.012644 0.015561 0.031207 0.907522 0.037321 0.923078 0.014823 1.04
0.931786 0.01267 0.015689 0.031096 0.916118 0.037277 0.931722 0.014855 1.05
0.940688 0.012674 0.015854 0.030996 0.924747 0.037161 0.940704 0.014865 1.06
0.949401 0.012675 0.015814 0.030852 0.93358 0.037022 0.949435 0.014875 1.07
0.958115 0.012667 0.015848 0.030737 0.942267 0.036958 0.958116 0.014833 1.08
0.966806 0.012616 0.015767 0.030595 0.950959 0.036798 0.966837 0.014825 1.09
0.975709 0.01263 0.015636 0.030451 0.960073 0.036652 0.975695 0.014865 1.1
0.984262 0.012623 0.015564 0.030308 0.968657 0.036523 0.984251 0.01484 1.11
0.992853 0.012609 0.015504 0.03018 0.977468 0.036433 0.992997 0.014881 1.12
1.001645 0.012649 0.015425 0.030045 0.986225 0.036297 1.001661 0.014891 1.13
1.010156 0.012571 0.01536 0.029923 0.994798 0.036094 1.010191 0.014885 1.14
1.018727 0.012563 0.015272 0.029791 1.003447 0.036004 1.018711 0.014791 1.15
1.02732 0.012631 0.015124 0.02965 1.012191 0.035879 1.027233 0.014883 1.16
1.03577 0.012546 0.014866 0.029475 1.020904 0.035693 1.035779 0.014884 1.17
1.044312 0.012566 0.01478 0.029348 1.029532 0.03562 1.044297 0.014904 1.18
1.052851 0.012558 0.014681 0.029226 1.03813 0.035456 1.052819 0.014762 1.19
1.061257 0.012523 0.014564 0.029099 1.046693 0.035284 1.061275 0.014942 1.2
1.069782 0.012555 0.01441 0.028961 1.055372 0.035165 1.069714 0.01494 1.21
1.07825 0.012525 0.01421 0.028806 1.064041 0.035045 1.078245 0.014833 1.22
1.086753 0.012525 0.014034 0.028664 1.072594 0.034891 1.086757 0.014973 1.23
1.095013 0.012492 0.013909 0.028538 1.081104 0.034728 1.095031 0.014938 1.24
1.103441 0.012483 0.013799 0.02842 1.089622 0.034563 1.103474 0.014976 1.25
