2	0.75	0.08	1.57	0.05
3	0.83	0.06	1.53	0.04
4	0.86	0.05	1.33	0.02
5	0.85	0.05	1.24	0.003
6	0.847	0.004	1.125	0.005
7	0.77	0.02	0.93	0.0025
10	0.695	0.005	0.73   	0.0025
15	0.58	0.005	0.65	0.0022
19	0.506	0.001	0.53	0.005
25	0.44	0.002	0.47	0.0024
30	0.412	0.0017	0.425	0.0023
33	0.3952	0.0015	0.415	0.0023
37	0.3651	0.0014	0.40	0.0022
40	0.3512	0.0013	0.368	0.0021
45	0.3153	0.0013	0.335	0.0021
49	0.3125	0.0012	0.325	0.0021
50	0.3084	0.0011	0.323	0.0020
55	0.3056	0.0011	0.319	0.0018
59	0.2954	0.0010	0.310	0.0015
61	0.2926	0.0009	0.308	0.0014
65	0.2753	0.0009	0.295	0.0013
70	0.2554	0.0009	0.270	0.0011
71	0.2553	0.0008	0.270	0.0010
91	0.2353	0.0008	0.245	0.0009
127	0.2042	0.0007	0.2191	0.0008
169	0.1815	0.0007	0.1952	0.0007
217	0.1525	0.0007	0.1581	0.0006
271	0.1365	0.0006	0.1406	0.0005
331	0.1215	0.0006	0.1252	0.0004
397  	0.1161	0.0005	0.1201	0.0003

